CallID,AgentID,Timestamp,WaitTime,TalkTime,HoldTime,IsResolved,CallReason
8151,146,6/6/2025 14:00,713,297,114,1,Technical Issue
8152,159,7/30/2025 15:00,784,317,99,1,Billing Query
8153,113,1/9/2024 18:00,456,418,17,1,Cancel Service
8154,170,7/4/2025 17:00,334,545,103,1,Billing Query
8155,138,9/2/2024 9:00,408,519,6,0,Billing Query
8156,130,10/28/2025 15:00,557,521,104,1,Billing Query
8157,137,6/21/2025 15:00,692,507,93,1,Account Access
8158,172,1/31/2024 12:00,194,273,113,1,General Inquiry
8159,135,10/24/2024 8:00,150,439,147,1,Billing Query
8160,151,12/15/2024 15:00,467,441,53,1,Account Access
8161,114,3/22/2025 15:00,116,503,74,1,Billing Query
8162,138,8/23/2025 19:00,706,332,33,1,Account Access
8163,140,4/8/2025 10:00,412,338,113,1,Technical Issue
8164,157,7/23/2025 10:00,695,291,69,0,Account Access
8165,107,7/4/2024 8:00,396,506,55,1,Technical Issue
8166,156,7/14/2025 13:00,733,266,63,1,Billing Query
8167,116,10/25/2024 17:00,415,346,21,1,Technical Issue
8168,103,1/10/2025 20:00,141,528,100,0,Billing Query
8169,103,8/23/2025 14:00,774,253,104,1,Billing Query
8170,146,2/8/2024 8:00,475,284,90,0,Cancel Service
8171,177,4/25/2025 20:00,455,385,135,1,Billing Query
8172,170,11/26/2024 11:00,221,441,55,1,Billing Query
8173,164,12/23/2025 12:00,320,298,112,1,Account Access
8174,108,4/16/2024 11:00,485,470,85,0,General Account Update
8175,174,10/16/2024 16:00,270,450,97,1,Billing Query
8176,109,8/7/2024 17:00,102,463,18,1,General Account Update
8177,151,10/13/2025 20:00,586,410,127,1,Technical Issue
8178,167,3/12/2024 14:00,391,206,56,1,General Inquiry
8179,179,12/29/2025 9:00,515,477,32,1,Cancel Service
8180,108,7/19/2025 17:00,419,365,146,1,Technical Issue
8181,119,6/1/2024 8:00,331,506,77,0,Technical Issue
8182,169,5/15/2024 16:00,322,419,12,0,Billing Query
8183,119,2/17/2024 10:00,402,528,27,0,General Account Update
8184,175,5/14/2024 10:00,493,523,77,0,Cancel Service
8185,111,12/14/2024 11:00,85,454,102,1,Technical Issue
8186,100,7/14/2025 8:00,663,161,67,1,General Inquiry
8187,155,12/29/2024 10:00,25,352,66,1,Billing Query
8188,127,5/24/2024 17:00,415,280,49,1,Technical Issue
8189,157,3/2/2024 15:00,111,787,86,0,General Account Update
8190,112,3/6/2024 20:00,231,417,134,1,Cancel Service
8191,126,10/8/2025 13:00,710,258,43,1,Billing Query
8192,112,7/14/2025 12:00,615,319,8,1,Account Access
8193,137,5/17/2024 20:00,328,262,20,1,General Inquiry
8194,136,5/28/2024 20:00,293,460,32,1,Billing Query
8195,117,12/26/2024 8:00,11,278,10,1,Account Access
8196,110,4/11/2025 11:00,500,405,58,1,Cancel Service
8197,128,12/12/2024 19:00,274,541,34,1,Billing Query
8198,118,2/23/2024 13:00,412,284,33,1,Technical Issue
8199,117,11/8/2024 13:00,187,381,46,1,Account Access
8200,147,5/1/2024 10:00,412,397,89,1,Technical Issue
8201,107,3/26/2024 19:00,16,167,16,1,General Inquiry
8202,144,1/13/2025 8:00,75,283,52,1,Cancel Service
8203,174,2/3/2025 13:00,24,237,126,1,General Inquiry
8204,115,8/20/2024 11:00,366,540,97,1,General Account Update
8205,137,12/16/2024 10:00,249,665,110,0,General Account Update
8206,157,11/12/2024 20:00,125,265,115,1,Billing Query
8207,147,4/27/2024 20:00,54,486,88,1,Billing Query
8208,109,10/2/2025 9:00,341,509,129,1,Cancel Service
8209,155,3/3/2024 16:00,33,397,117,1,Cancel Service
8210,170,4/14/2025 9:00,338,269,9,1,General Inquiry
8211,139,8/16/2024 19:00,326,286,124,0,Account Access
8212,125,6/19/2024 11:00,46,780,113,0,General Account Update
8213,156,10/26/2024 14:00,204,482,150,1,Account Access
8214,135,2/12/2025 10:00,262,731,58,0,General Account Update
8215,176,1/1/2025 20:00,177,133,1,1,General Inquiry
8216,155,6/30/2025 15:00,394,321,23,0,Account Access
8217,102,1/9/2025 9:00,151,143,69,1,General Inquiry
8218,164,5/13/2025 18:00,339,163,21,1,General Inquiry
8219,111,2/3/2024 17:00,336,294,142,0,Billing Query
8220,113,6/22/2024 17:00,61,474,28,1,Account Access
8221,116,4/6/2024 19:00,181,433,42,1,Technical Issue
8222,168,10/18/2024 11:00,449,412,62,1,Technical Issue
8223,155,3/19/2025 15:00,117,387,89,1,Technical Issue
8224,116,7/26/2025 11:00,671,322,109,1,Account Access
8225,140,4/4/2025 19:00,438,648,24,0,General Account Update
8226,153,12/16/2024 13:00,499,540,145,1,Cancel Service
8227,119,11/26/2024 12:00,58,196,80,1,General Inquiry
8228,117,9/10/2024 20:00,287,318,22,1,Account Access
8229,133,3/8/2025 18:00,189,312,49,1,Cancel Service
8230,174,11/11/2024 15:00,85,205,137,1,General Inquiry
8231,102,2/24/2025 14:00,39,620,132,1,Technical Issue
8232,158,2/7/2024 9:00,223,406,79,1,Technical Issue
8233,162,6/2/2024 8:00,377,212,140,1,General Inquiry
8234,169,10/9/2025 17:00,437,298,53,0,Technical Issue
8235,177,9/13/2024 16:00,67,257,69,1,Account Access
8236,104,3/26/2024 15:00,304,655,77,0,General Account Update
8237,101,4/25/2025 18:00,196,289,89,1,General Inquiry
8238,146,9/4/2025 20:00,665,305,14,1,Technical Issue
8239,126,10/2/2025 10:00,687,304,110,1,Billing Query
8240,128,4/15/2024 17:00,427,248,71,1,General Inquiry
8241,174,5/16/2025 13:00,162,429,93,1,Billing Query
8242,157,12/8/2025 20:00,650,326,1,1,Billing Query
8243,174,5/26/2025 14:00,441,454,73,1,Account Access
8244,170,5/18/2025 14:00,143,383,66,1,Account Access
8245,159,10/24/2024 17:00,418,544,134,1,Billing Query
8246,176,6/22/2024 10:00,144,309,40,0,Cancel Service
8247,163,1/31/2024 15:00,298,130,20,1,General Inquiry
8248,137,4/14/2025 13:00,74,519,19,1,General Account Update
8249,176,6/30/2025 10:00,441,442,105,1,Account Access
8250,112,12/24/2025 20:00,710,115,93,1,General Inquiry
8251,169,6/28/2024 16:00,97,530,46,1,Billing Query
8252,118,7/15/2025 20:00,367,149,129,1,General Inquiry
8253,121,5/22/2025 14:00,381,669,108,0,General Account Update
8254,104,2/27/2025 17:00,36,271,21,1,Account Access
8255,157,5/15/2025 12:00,205,654,33,0,General Account Update
8256,176,10/10/2024 9:00,359,492,98,1,Account Access
8257,149,5/24/2024 19:00,188,358,63,1,Technical Issue
8258,155,9/5/2024 9:00,111,528,100,1,Cancel Service
8259,138,9/17/2025 12:00,750,362,17,1,Cancel Service
8260,157,12/15/2024 9:00,249,273,12,1,Cancel Service
8261,110,1/24/2024 11:00,241,403,10,1,Technical Issue
8262,110,12/8/2025 20:00,661,467,44,1,Technical Issue
8263,179,6/21/2025 16:00,772,306,100,1,Cancel Service
8264,155,3/23/2024 19:00,301,135,75,0,General Inquiry
8265,103,10/17/2024 20:00,246,499,61,1,Billing Query
8266,119,10/21/2024 20:00,359,548,5,1,Cancel Service
8267,105,4/26/2025 8:00,345,209,136,1,General Inquiry
8268,132,9/20/2024 8:00,386,732,105,0,General Account Update
8269,134,1/7/2025 10:00,389,223,21,1,General Inquiry
8270,139,10/25/2024 11:00,172,314,77,1,Cancel Service
8271,153,2/12/2025 17:00,298,397,102,1,Cancel Service
8272,165,6/1/2024 15:00,397,545,12,1,Technical Issue
8273,118,9/15/2025 10:00,363,368,41,1,Billing Query
8274,171,6/21/2024 19:00,208,373,20,1,Cancel Service
8275,102,4/27/2025 13:00,81,628,74,1,Account Access
8276,165,8/27/2025 12:00,746,507,8,1,Cancel Service
8277,125,3/30/2025 17:00,367,500,139,1,Billing Query
8278,171,8/25/2025 13:00,407,1343,33,0,General Account Update
8279,105,3/22/2024 15:00,152,105,44,1,General Inquiry
8280,150,8/12/2025 8:00,605,325,58,0,Technical Issue
8281,122,12/6/2025 8:00,369,497,36,1,Cancel Service
8282,143,12/9/2024 9:00,180,777,84,1,General Account Update
8283,118,11/9/2025 19:00,714,1172,64,0,General Account Update
8284,112,12/17/2025 12:00,700,493,76,1,Technical Issue
8285,132,6/6/2025 14:00,782,545,26,1,Billing Query
8286,143,5/9/2024 10:00,405,613,51,0,General Account Update
8287,148,4/14/2025 12:00,287,252,101,1,General Inquiry
8288,110,4/27/2024 9:00,360,518,16,1,Account Access
8289,110,1/14/2025 10:00,263,255,72,1,Billing Query
8290,120,9/10/2024 10:00,322,442,109,1,Technical Issue
8291,177,9/27/2025 11:00,689,525,102,1,Technical Issue
8292,177,9/20/2025 17:00,718,1004,84,0,General Account Update
8293,159,12/29/2024 15:00,119,686,111,0,General Account Update
8294,179,1/29/2024 14:00,254,490,111,1,Account Access
8295,147,5/7/2025 12:00,399,460,147,0,Billing Query
8296,154,8/16/2024 13:00,138,179,41,1,General Inquiry
8297,135,4/6/2024 13:00,445,406,7,1,Cancel Service
8298,128,9/9/2024 9:00,330,347,67,1,Technical Issue
8299,118,10/26/2025 14:00,340,1114,122,1,General Account Update
8300,101,7/5/2025 16:00,514,517,38,1,Technical Issue
8301,169,7/20/2024 12:00,261,402,85,1,Billing Query
8302,108,12/16/2025 20:00,403,1238,112,0,General Account Update
8303,150,9/27/2025 12:00,306,184,28,1,General Inquiry
8304,160,8/30/2024 20:00,123,271,68,1,Cancel Service
8305,111,9/20/2024 18:00,228,735,107,1,General Account Update
8306,115,4/23/2024 14:00,436,544,144,1,Cancel Service
8307,114,10/30/2024 11:00,203,536,62,0,Billing Query
8308,167,6/17/2025 14:00,552,153,20,1,General Inquiry
8309,167,6/14/2025 12:00,595,267,131,1,General Inquiry
8310,145,11/28/2025 16:00,704,129,26,1,General Inquiry
8311,177,1/11/2024 12:00,433,386,116,1,Technical Issue
8312,109,11/26/2025 10:00,589,531,116,1,Account Access
8313,143,4/29/2024 17:00,484,303,46,1,Account Access
8314,107,7/7/2024 13:00,471,429,59,1,Account Access
8315,117,2/13/2025 8:00,94,449,114,1,Cancel Service
8316,167,9/24/2025 15:00,750,415,69,1,Cancel Service
8317,117,10/27/2025 11:00,435,458,129,1,Account Access
8318,149,4/5/2024 13:00,388,239,11,1,General Inquiry
8319,158,9/22/2024 15:00,152,610,135,1,General Account Update
8320,130,6/29/2025 8:00,736,1322,66,0,General Account Update
8321,121,11/1/2025 11:00,484,479,117,1,Billing Query
8322,122,9/29/2025 8:00,402,151,18,1,General Inquiry
8323,107,6/30/2025 13:00,554,315,50,1,Billing Query
8324,113,10/24/2024 17:00,139,289,31,1,Billing Query
8325,141,8/31/2024 19:00,267,437,112,1,Account Access
8326,154,11/14/2024 11:00,270,390,115,1,Account Access
8327,125,7/11/2025 8:00,651,543,37,1,Technical Issue
8328,173,4/20/2024 18:00,322,284,134,1,Account Access
8329,127,6/11/2025 14:00,593,318,126,0,Cancel Service
8330,177,1/30/2025 13:00,182,285,98,1,Technical Issue
8331,152,2/5/2024 19:00,163,379,117,1,Account Access
8332,107,3/2/2025 14:00,362,257,16,1,Technical Issue
8333,124,9/4/2024 16:00,19,463,118,1,Technical Issue
8334,144,10/20/2025 16:00,357,367,139,1,Cancel Service
8335,144,1/11/2025 17:00,448,334,109,1,Account Access
8336,137,8/12/2025 11:00,546,547,55,1,Account Access
8337,153,4/25/2024 12:00,409,614,2,0,General Account Update
8338,129,7/9/2024 18:00,187,397,129,1,Cancel Service
8339,111,12/19/2025 17:00,466,401,104,1,Account Access
8340,100,10/4/2024 10:00,392,350,32,1,Cancel Service
8341,152,6/28/2024 17:00,167,708,137,0,General Account Update
8342,170,11/10/2025 16:00,325,326,46,1,Cancel Service
8343,136,9/3/2024 18:00,236,494,35,1,Technical Issue
8344,104,12/26/2024 17:00,300,469,7,1,Technical Issue
8345,173,9/30/2025 8:00,427,503,57,1,Cancel Service
8346,114,5/10/2024 19:00,295,300,58,1,Billing Query
8347,126,10/19/2025 12:00,309,370,6,1,Account Access
8348,117,7/15/2024 13:00,258,794,60,0,General Account Update
8349,161,3/25/2024 11:00,468,453,51,1,Technical Issue
8350,135,7/28/2024 12:00,401,382,141,1,Technical Issue
8351,104,10/15/2025 13:00,645,139,70,1,General Inquiry
8352,164,7/29/2025 10:00,379,418,16,1,Cancel Service
8353,155,9/3/2024 9:00,260,371,1,1,Cancel Service
8354,170,10/27/2025 11:00,630,131,17,1,General Inquiry
8355,164,11/5/2024 15:00,155,250,45,1,General Inquiry
8356,172,9/29/2024 14:00,287,372,63,1,Cancel Service
8357,146,6/4/2024 10:00,296,404,79,0,Billing Query
8358,151,10/4/2024 19:00,78,283,5,1,Cancel Service
8359,151,5/23/2024 20:00,422,290,133,1,Technical Issue
8360,110,3/8/2024 19:00,57,511,11,1,Account Access
8361,122,1/21/2025 19:00,498,465,106,1,Technical Issue
8362,112,1/4/2024 20:00,89,611,47,0,General Account Update
8363,144,1/29/2025 19:00,196,278,31,1,General Inquiry
8364,149,6/3/2024 13:00,283,511,28,1,Technical Issue
8365,157,1/29/2024 11:00,469,287,23,0,Cancel Service
8366,143,12/16/2025 8:00,549,148,62,0,General Inquiry
8367,145,9/30/2024 20:00,157,546,99,0,General Account Update
8368,103,12/14/2025 11:00,737,1254,132,0,General Account Update
8369,152,12/25/2024 15:00,131,363,99,1,Technical Issue
8370,137,8/3/2024 13:00,270,784,49,0,General Account Update
8371,177,11/15/2024 10:00,24,277,69,1,Billing Query
8372,105,6/21/2024 19:00,384,119,25,1,General Inquiry
8373,174,8/27/2024 16:00,212,371,43,1,Cancel Service
8374,108,10/5/2024 9:00,35,438,106,0,Billing Query
8375,122,8/18/2024 13:00,236,409,30,1,Billing Query
8376,177,4/7/2025 19:00,114,519,4,1,Technical Issue
8377,156,9/9/2025 18:00,732,118,41,1,General Inquiry
8378,150,7/30/2024 20:00,138,504,116,1,Billing Query
8379,103,10/15/2024 11:00,177,488,17,1,Account Access
8380,109,7/6/2025 13:00,597,472,2,1,Account Access
8381,169,10/30/2024 14:00,44,684,50,0,General Account Update
8382,145,11/14/2024 19:00,116,125,43,1,General Inquiry
8383,152,1/6/2024 11:00,207,198,37,1,General Inquiry
8384,177,5/26/2025 9:00,212,524,112,0,Account Access
8385,146,2/11/2024 11:00,322,548,144,0,Billing Query
8386,103,7/6/2025 14:00,665,411,25,1,Account Access
8387,105,7/18/2024 17:00,313,257,123,1,Cancel Service
8388,135,3/1/2025 20:00,433,531,141,0,General Account Update
8389,105,11/7/2025 15:00,732,508,88,1,Billing Query
8390,156,4/27/2025 11:00,170,811,126,0,General Account Update
8391,139,11/30/2024 20:00,66,420,148,1,Technical Issue
8392,141,12/7/2024 9:00,360,400,80,1,Technical Issue
8393,105,1/1/2025 18:00,57,455,6,1,Cancel Service
8394,164,2/20/2025 9:00,468,147,142,0,General Inquiry
8395,138,8/11/2025 13:00,425,274,3,0,Account Access
8396,157,11/20/2025 15:00,533,304,47,1,Billing Query
8397,156,7/10/2024 13:00,66,463,130,1,Cancel Service
8398,133,10/19/2025 17:00,455,259,95,0,General Inquiry
8399,174,5/22/2024 14:00,198,281,20,1,Technical Issue
8400,128,4/14/2025 9:00,221,499,14,1,Account Access
8401,170,1/1/2025 17:00,237,309,77,1,Account Access
8402,109,9/5/2025 17:00,530,268,87,1,Billing Query
8403,150,5/16/2025 12:00,193,261,62,1,General Inquiry
8404,121,11/2/2025 14:00,339,547,108,1,Cancel Service
8405,127,7/2/2024 10:00,462,537,58,1,Cancel Service
8406,102,2/7/2024 20:00,154,678,75,1,Account Access
8407,133,3/20/2024 14:00,282,412,110,1,Billing Query
8408,155,9/16/2025 17:00,398,289,147,1,Account Access
8409,128,9/9/2024 13:00,483,429,124,0,Technical Issue
8410,176,5/6/2024 17:00,204,544,92,1,Cancel Service
8411,116,11/20/2025 17:00,701,315,51,1,Billing Query
8412,166,3/2/2025 16:00,123,419,149,1,Cancel Service
8413,143,6/3/2024 14:00,125,255,135,1,General Inquiry
8414,168,2/19/2024 11:00,464,528,93,1,Cancel Service
8415,145,11/14/2025 10:00,629,377,7,1,Technical Issue
8416,133,6/23/2025 9:00,518,477,25,1,Account Access
8417,121,8/30/2025 10:00,566,507,65,1,Technical Issue
8418,102,6/27/2024 12:00,279,466,46,0,Technical Issue
8419,153,12/27/2024 14:00,290,160,149,1,General Inquiry
8420,123,7/6/2024 20:00,351,391,27,0,Technical Issue
8421,161,4/14/2024 20:00,445,503,64,1,Cancel Service
8422,128,8/24/2025 18:00,586,1029,116,0,General Account Update
8423,153,9/13/2025 16:00,326,408,150,1,Account Access
8424,123,3/9/2024 11:00,365,488,18,1,Account Access
8425,117,4/25/2025 13:00,78,316,96,1,Cancel Service
8426,119,9/29/2025 18:00,456,1198,49,0,General Account Update
8427,146,12/8/2025 15:00,371,443,17,1,Billing Query
8428,132,10/24/2025 16:00,524,173,0,1,General Inquiry
8429,116,1/24/2025 15:00,263,108,125,0,General Inquiry
8430,174,1/19/2024 20:00,332,570,126,0,General Account Update
8431,106,5/5/2024 20:00,226,142,146,1,General Inquiry
8432,108,3/27/2025 8:00,241,261,36,0,Account Access
8433,103,11/22/2024 11:00,176,486,2,0,Billing Query
8434,179,3/31/2024 13:00,306,646,98,0,General Account Update
8435,151,2/11/2024 17:00,63,700,60,0,General Account Update
8436,140,6/28/2024 8:00,448,276,78,1,General Inquiry
8437,123,2/19/2025 20:00,287,505,92,1,Account Access
8438,134,3/31/2025 11:00,125,951,99,0,General Account Update
8439,133,10/24/2025 11:00,615,251,126,1,Cancel Service
8440,149,8/17/2024 16:00,449,439,147,1,Cancel Service
8441,103,5/31/2025 18:00,220,475,28,1,Cancel Service
8442,103,12/14/2024 16:00,208,380,37,1,Account Access
8443,113,1/12/2024 9:00,389,448,82,1,Account Access
8444,144,5/8/2024 16:00,304,803,26,0,General Account Update
8445,147,5/14/2024 16:00,278,419,17,1,Technical Issue
8446,109,3/25/2025 8:00,467,320,135,1,Cancel Service
8447,105,1/24/2025 10:00,381,549,112,1,Cancel Service
8448,124,12/26/2025 18:00,381,374,137,0,Technical Issue
8449,118,5/8/2025 15:00,67,258,79,0,General Inquiry
8450,105,9/18/2025 13:00,314,1076,83,0,General Account Update
8451,126,10/9/2024 10:00,145,318,6,1,Account Access
8452,134,11/27/2024 17:00,198,600,58,1,Cancel Service
8453,124,3/3/2024 18:00,456,376,112,1,Billing Query
8454,177,3/21/2024 18:00,324,259,137,1,Cancel Service
8455,147,10/2/2024 17:00,172,470,55,1,Billing Query
8456,111,8/4/2024 20:00,48,545,42,1,Cancel Service
8457,112,7/30/2025 19:00,526,203,50,0,General Inquiry
8458,115,6/2/2024 16:00,100,296,43,0,Account Access
8459,177,3/1/2024 19:00,296,466,145,0,Billing Query
8460,144,8/20/2024 11:00,420,479,128,0,Account Access
8461,129,10/27/2024 17:00,233,471,128,1,Billing Query
8462,127,12/8/2024 13:00,206,164,140,1,General Inquiry
8463,122,11/24/2024 15:00,230,315,107,1,Billing Query
8464,147,11/5/2025 13:00,681,301,13,0,Account Access
8465,164,7/19/2024 8:00,275,312,112,1,Billing Query
8466,106,8/7/2025 8:00,381,302,49,1,Account Access
8467,116,4/25/2024 9:00,467,310,0,1,Billing Query
8468,172,4/21/2024 8:00,15,359,72,1,Cancel Service
8469,119,2/24/2025 18:00,498,113,111,1,General Inquiry
8470,178,10/1/2025 20:00,784,345,105,1,Account Access
8471,158,5/11/2024 17:00,319,254,42,1,Billing Query
8472,154,1/10/2025 17:00,74,546,30,1,Billing Query
8473,131,4/24/2024 9:00,98,905,45,1,General Account Update
8474,154,4/6/2024 20:00,207,456,61,0,General Account Update
8475,170,12/15/2025 8:00,655,518,63,1,Billing Query
8476,126,6/1/2025 16:00,472,355,81,1,Cancel Service
8477,155,7/6/2024 17:00,386,488,96,1,Account Access
8478,116,6/7/2025 15:00,342,159,127,1,General Inquiry
8479,160,4/19/2024 18:00,224,338,54,0,Billing Query
8480,135,10/8/2024 15:00,223,490,61,1,Cancel Service
8481,143,3/13/2025 9:00,173,256,9,0,Technical Issue
8482,149,12/16/2025 9:00,426,541,120,1,Technical Issue
8483,178,12/18/2024 20:00,229,274,150,1,General Inquiry
8484,124,8/3/2024 15:00,264,100,88,1,General Inquiry
8485,101,4/25/2024 9:00,389,802,62,0,General Account Update
8486,162,5/17/2025 13:00,195,232,149,0,General Inquiry
8487,131,4/24/2024 11:00,28,430,124,1,Account Access
8488,134,7/18/2024 12:00,285,606,103,1,Billing Query
8489,136,9/4/2024 10:00,128,537,121,1,Cancel Service
8490,166,12/4/2024 11:00,21,311,148,0,Cancel Service
8491,135,6/22/2025 14:00,494,435,132,0,Account Access
8492,130,12/10/2025 9:00,688,486,86,1,Account Access
8493,163,11/19/2024 12:00,45,656,71,0,General Account Update
8494,160,11/5/2025 18:00,608,293,12,1,Billing Query
8495,113,3/26/2025 9:00,141,500,31,1,Cancel Service
8496,116,11/5/2024 14:00,472,380,64,1,Account Access
8497,174,8/21/2024 18:00,20,624,93,0,General Account Update
8498,110,5/27/2025 16:00,374,399,111,1,Cancel Service
8499,130,9/20/2024 20:00,193,796,91,0,General Account Update
8500,153,2/28/2025 14:00,485,114,146,1,General Inquiry
8501,103,9/20/2024 10:00,23,272,4,1,Billing Query
8502,129,2/7/2025 13:00,496,380,55,1,Account Access
8503,114,5/19/2025 20:00,306,292,46,1,Technical Issue
8504,126,8/26/2024 14:00,244,356,10,0,Account Access
